"Label"	"Name"	"Record"	"SessionID"
"陈述句"	"3xyh"	"屏幕大一点的"	"00ef07761f894b9db5d5a011adf52d67"
"特指问"	"3xyh"	"多少钱"	"00ef07761f894b9db5d5a011adf52d67"
"陈述句"	"_0pwm"	"联想"	"0152fdc219e441a58e33aa6f6edbb3ad"
"陈述句"	"_0pwm"	"500"	"0152fdc219e441a58e33aa6f6edbb3ad"
"陈述句"	"_0pwm"	"4寸"	"0152fdc219e441a58e33aa6f6edbb3ad"
"陈述句"	"_0pwm"	"5寸"	"0152fdc219e441a58e33aa6f6edbb3ad"
"特指问"	"_0pwm"	"多少钱"	"0152fdc219e441a58e33aa6f6edbb3ad"
"是非问"	"3hqj"	"有苹果手机吗"	"015a7415144f48aab0d6323501295115"
"特指问"	"3hqj"	"有哪些型号的呢"	"015a7415144f48aab0d6323501295115"
"特指问"	"3hqj"	"iPhone 4S怎么样"	"015a7415144f48aab0d6323501295115"
"特指问"	"3hqj"	"有什么颜色的"	"015a7415144f48aab0d6323501295115"
"陈述句"	"3hqj"	"我想买金色的"	"015a7415144f48aab0d6323501295115"
"陈述句"	"3hqj"	"我想买iPhone4S啊"	"015a7415144f48aab0d6323501295115"
"陈述句"	"3hqj"	"我想买这款金色的"	"015a7415144f48aab0d6323501295115"
"陈述句"	"3hqj"	"我说我想买iphone4S"	"015a7415144f48aab0d6323501295115"
"是非问"	"3hqj"	"有金色的吗"	"015a7415144f48aab0d6323501295115"
"陈述句"	"3hqj"	"金色"	"015a7415144f48aab0d6323501295115"
"选择问"	"_0hqj"	"小米4"	"0177d82c76464bab90254257d78e9876"
"特指问"	"_0hqj"	"哪款啊 "	"0177d82c76464bab90254257d78e9876"
"是非问"	"_0hqj"	"有小米4的手机吗"	"0177d82c76464bab90254257d78e9876"
"陈述句"	"_0hqj"	"不是4寸啊 "	"0177d82c76464bab90254257d78e9876"
"陈述句"	"_0hqj"	"小米"	"0177d82c76464bab90254257d78e9876"
"陈述句"	"_0hqj"	"1500以上"	"0177d82c76464bab90254257d78e9876"
"陈述句"	"_0hqj"	"后置"	"0177d82c76464bab90254257d78e9876"
"陈述句"	"_0hqj"	"前置呢"	"0177d82c76464bab90254257d78e9876"
"是非问"	"_0hqj"	"支持美颜吗"	"0177d82c76464bab90254257d78e9876"
"是非问"	"_0hqj"	"美颜吗"	"0177d82c76464bab90254257d78e9876"
"陈述句"	"_0hqj"	"安卓"	"0177d82c76464bab90254257d78e9876"
"陈述句"	"3ljj"	"我要买苹果手机"	"01799a660d64431f89eefb34f3efb3f4"
"陈述句"	"3ljj"	"5000"	"01799a660d64431f89eefb34f3efb3f4"
"陈述句"	"3ljj"	"4.7寸"	"01799a660d64431f89eefb34f3efb3f4"
"陈述句"	"3ljj"	"800万"	"01799a660d64431f89eefb34f3efb3f4"
"陈述句"	"3ljj"	"我要买大屏幕手机"	"01c8eef07eef4c9e89c58e54b8298f06"
"陈述句"	"3ljj"	"三星"	"01c8eef07eef4c9e89c58e54b8298f06"
"陈述句"	"3ljj"	"5000"	"01c8eef07eef4c9e89c58e54b8298f06"
"特指问"	"3ljj"	"屏幕尺寸是多少？"	"01c8eef07eef4c9e89c58e54b8298f06"
"陈述句"	"1xyh"	"hello"	"0239aef3a8cf4ba0b1dd02254c22d914"
"特指问"	"1xyh"	"有什么么品牌"	"0239aef3a8cf4ba0b1dd02254c22d914"
"陈述句"	"1xyh"	"OPPO的"	"0239aef3a8cf4ba0b1dd02254c22d914"
"陈述句"	"1xyh"	"随便"	"0239aef3a8cf4ba0b1dd02254c22d914"
"陈述句"	"1xyh"	"5寸左右"	"0239aef3a8cf4ba0b1dd02254c22d914"
"陈述句"	"1xyh"	"1000万以上"	"0239aef3a8cf4ba0b1dd02254c22d914"
"特指问"	"1xyh"	"多少钱"	"0239aef3a8cf4ba0b1dd02254c22d914"
"特指问"	"1xyh"	"什么时候上市的"	"0239aef3a8cf4ba0b1dd02254c22d914"
"陈述句"	"3xyh"	"我想买一台白色的手机"	"023c3b02c3b043a0afd7467af6fac810"
"陈述句"	"3xyh"	"三星"	"023c3b02c3b043a0afd7467af6fac810"
"陈述句"	"3xyh"	"随便"	"023c3b02c3b043a0afd7467af6fac810"
"陈述句"	"3xyh"	"随便"	"023c3b02c3b043a0afd7467af6fac810"
"陈述句"	"3xyh"	"随便"	"023c3b02c3b043a0afd7467af6fac810"
"特指问"	"3xyh"	"什么颜色"	"023c3b02c3b043a0afd7467af6fac810"
"特指问"	"3xyh"	"什么颜色"	"023c3b02c3b043a0afd7467af6fac810"
"正反问"	"3hqj"	"有没有小米5"	"02645659962b4b27871eeeca51e0e4e3"
"是非问"	"3hqj"	"有小米手机吗"	"02645659962b4b27871eeeca51e0e4e3"
"特指问"	"3hqj"	"有什么型号"	"02645659962b4b27871eeeca51e0e4e3"
"选择问"	"3hqj"	"小米3"	"02645659962b4b27871eeeca51e0e4e3"
"选择问"	"3hqj"	"我要小米小米3"	"02645659962b4b27871eeeca51e0e4e3"
"特指问"	"3hqj"	"有什么型号啦"	"02645659962b4b27871eeeca51e0e4e3"
"是非问"	"3hqj"	"小米4有吗"	"02645659962b4b27871eeeca51e0e4e3"
"陈述句"	"_0tjc"	"屏幕5寸以上的手机推荐下"	"029416a22dfc4447b3127c78d9b885c0"
"陈述句"	"_0tjc"	"推荐6寸手机"	"029416a22dfc4447b3127c78d9b885c0"
"陈述句"	"_0tjc"	"我要买6寸的手机"	"029416a22dfc4447b3127c78d9b885c0"
"陈述句"	"_0tjc"	"索尼"	"029416a22dfc4447b3127c78d9b885c0"
"特指问"	"_0tjc"	"多少寸屏幕"	"029416a22dfc4447b3127c78d9b885c0"
"特指问"	"_0tjc"	"多少钱"	"029416a22dfc4447b3127c78d9b885c0"
"特指问"	"_0tjc"	"前置"	"029416a22dfc4447b3127c78d9b885c0"
"特指问"	"_0tjc"	"后置呢"	"029416a22dfc4447b3127c78d9b885c0"
"特指问"	"3tjc"	"有什么品牌"	"02a3f99737af4cb6b8afa7c60e867276"
"陈述句"	"3tjc"	"要小辣椒的"	"02a3f99737af4cb6b8afa7c60e867276"
"陈述句"	"3tjc"	"1000元"	"02a3f99737af4cb6b8afa7c60e867276"
"陈述句"	"3tjc"	"950的"	"02a3f99737af4cb6b8afa7c60e867276"
"陈述句"	"3tjc"	"902的"	"02a3f99737af4cb6b8afa7c60e867276"
"陈述句"	"3tjc"	"947的"	"02a3f99737af4cb6b8afa7c60e867276"
"陈述句"	"3tjc"	"994的"	"02a3f99737af4cb6b8afa7c60e867276"
"特指问"	"3xyh"	"你能做什么"	"02fda522364a4a3fb6433c7f16810357"
"陈述句"	"3xyh"	"随便"	"02fda522364a4a3fb6433c7f16810357"
"陈述句"	"3xyh"	"小米"	"02fda522364a4a3fb6433c7f16810357"
"陈述句"	"3xyh"	"随便"	"02fda522364a4a3fb6433c7f16810357"
"陈述句"	"3xyh"	"随便"	"02fda522364a4a3fb6433c7f16810357"
"陈述句"	"3xyh"	"1000万以上"	"02fda522364a4a3fb6433c7f16810357"
"特指问"	"3xyh"	"多少钱"	"02fda522364a4a3fb6433c7f16810357"
"陈述句"	"3xyh"	"摄像头"	"02fda522364a4a3fb6433c7f16810357"
"特指问"	"3xyh"	"刚才哪台"	"02fda522364a4a3fb6433c7f16810357"
"特指问"	"3dzp"	"华为的有什么型号"	"0339d34633914dd6a6be041204487861"
"陈述句"	"3dzp"	"华为G616"	"0339d34633914dd6a6be041204487861"
"特指问"	"3dzp"	"多少钱"	"0339d34633914dd6a6be041204487861"
"是非问"	"3dzp"	"那么便宜啊"	"0339d34633914dd6a6be041204487861"
"特指问"	"3dzp"	"多少核"	"0339d34633914dd6a6be041204487861"
"是非问"	"3dzp"	"流畅吗"	"0339d34633914dd6a6be041204487861"
"陈述句"	"3dzp"	"我还是要华为G616"	"0339d34633914dd6a6be041204487861"
"特指问"	"3dzp"	"分辨率怎么样"	"0339d34633914dd6a6be041204487861"
"特指问"	"3dzp"	"分辨率"	"0339d34633914dd6a6be041204487861"
"正反问"	"3hqj"	"有没有苹果手机啊"	"0365c33ccc8342bc9fb17ac586d29424"
"特指问"	"3hqj"	"多少钱"	"0365c33ccc8342bc9fb17ac586d29424"
"陈述句"	"3hqj"	"7788的"	"0365c33ccc8342bc9fb17ac586d29424"
"陈述句"	"3tjc"	"三星"	"036a7064fc4848d19ae8374460d24b42"
"陈述句"	"3tjc"	"1000"	"036a7064fc4848d19ae8374460d24b42"
"特指问"	"3tjc"	"多少钱"	"036a7064fc4848d19ae8374460d24b42"
"陈述句"	"1xyh"	"魅族"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1xyh"	"3000左右"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1xyh"	"1778吧"	"038f99266df64b2eb8b63d2ad61df5c4"
"特指问"	"1xyh"	"屏幕多大"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1xyh"	"三星的呢"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1xyh"	"4寸以上"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1xyh"	"1000万左右"	"038f99266df64b2eb8b63d2ad61df5c4"
"特指问"	"1xyh"	"多少钱"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1xyh"	"屏幕"	"038f99266df64b2eb8b63d2ad61df5c4"
"陈述句"	"1hqj"	"老板，来款最新的手机"	"03c9d45a0a6a4d75954cc37bee640a62"
"是非问"	"1hqj"	"最新上市的手机没有吗？"	"03c9d45a0a6a4d75954cc37bee640a62"
"特指问"	"1hqj"	"有什么手机呀？"	"03c9d45a0a6a4d75954cc37bee640a62"
"陈述句"	"1hqj"	"都可以吧"	"03c9d45a0a6a4d75954cc37bee640a62"
"选择问"	"1hqj"	"只要是最新上市的手机都可以"	"03c9d45a0a6a4d75954cc37bee640a62"
"选择问"	"1hqj"	"上市时间"	"03c9d45a0a6a4d75954cc37bee640a62"
"特指问"	"1hqj"	"是哪款"	"03c9d45a0a6a4d75954cc37bee640a62"
"是非问"	"1hqj"	"小辣椒好吗？"	"03c9d45a0a6a4d75954cc37bee640a62"
"特指问"	"1hqj"	"多少钱"	"03c9d45a0a6a4d75954cc37bee640a62"
"陈述句"	"1hqj"	"最贵的"	"03c9d45a0a6a4d75954cc37bee640a62"
"是非问"	"1hqj"	"不是小辣椒吗"	"03c9d45a0a6a4d75954cc37bee640a62"
"陈述句"	"1hqj"	"我要最新上市的手机"	"03c9d45a0a6a4d75954cc37bee640a62"
"陈述句"	"3ljj"	"我要买国产华为手机"	"04a489d43d5e49439bffd62117adf894"
"陈述句"	"3ljj"	"800"	"04a489d43d5e49439bffd62117adf894"
"正反问"	"3hqj"	"有没有魅族呢"	"04c0f8bfa26444cba6233fd457e78fe3"
"是非问"	"3hqj"	"5000元以上的有吗"	"04c0f8bfa26444cba6233fd457e78fe3"
"陈述句"	"3hqj"	"那1500以上的"	"04c0f8bfa26444cba6233fd457e78fe3"
"特指问"	"3hqj"	"这款多少钱"	"04c0f8bfa26444cba6233fd457e78fe3"
"特指问"	"3hqj"	"多大尺寸"	"04c0f8bfa26444cba6233fd457e78fe3"
"陈述句"	"1dzp"	"我想要一款屏幕7寸左右的手机"	"050f213ad9204d44a6340ba6ad972eac"
"是非问"	"1dzp"	"小米的有吗"	"050f213ad9204d44a6340ba6ad972eac"
"正反问"	"1dzp"	"有没有7寸的小米"	"050f213ad9204d44a6340ba6ad972eac"
"正反问"	"1dzp"	"那么有没有7寸左右的三星手机"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"7000元以下"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"1000万以上"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"屏幕多大"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"多少钱"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"屏幕不够大啊"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"这款多少钱"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"屏幕多大"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"好吧我要买艾酷的手机"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"艾酷品牌的有什么型号"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"安卓"	"050f213ad9204d44a6340ba6ad972eac"
"是非问"	"1dzp"	"那么Android的呢"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"有什么型号"	"050f213ad9204d44a6340ba6ad972eac"
"是非问"	"1dzp"	"是艾酷的吗"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"随便"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"这款又多少钱呀"	"050f213ad9204d44a6340ba6ad972eac"
"特指问"	"1dzp"	"屏幕呢"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"1dzp"	"看来你这里是没有屏幕是7寸的手机了"	"050f213ad9204d44a6340ba6ad972eac"
"是非问"	"1dzp"	"那么8寸的"	"050f213ad9204d44a6340ba6ad972eac"
"陈述句"	"3ljj"	"最贵的手机"	"05153126e0274e6aace4ebde528a39e7"
"特指问"	"3ljj"	"多少钱？"	"05153126e0274e6aace4ebde528a39e7"
"陈述句"	"3ljj"	"我要买最贵的手机"	"05268cca6f2d4bea8b9cc1b63a0f50e9"
"陈述句"	"3ljj"	"后置"	"05268cca6f2d4bea8b9cc1b63a0f50e9"
"陈述句"	"3ljj"	"前置呢"	"05268cca6f2d4bea8b9cc1b63a0f50e9"
"陈述句"	"3xyh"	"小米"	"053ebe0e667f4631b1ae60abaab12a46"
"陈述句"	"3xyh"	"最贵的"	"053ebe0e667f4631b1ae60abaab12a46"
"特指问"	"3xyh"	"多少钱"	"053ebe0e667f4631b1ae60abaab12a46"
"陈述句"	"3xyh"	"屏幕"	"053ebe0e667f4631b1ae60abaab12a46"
"陈述句"	"3xyh"	"三星"	"056a11ea84e14a7eb57094da02dbba69"
"陈述句"	"3xyh"	"3000元"	"056a11ea84e14a7eb57094da02dbba69"
"陈述句"	"3xyh"	"5寸左右"	"056a11ea84e14a7eb57094da02dbba69"
"陈述句"	"3xyh"	"随便"	"056a11ea84e14a7eb57094da02dbba69"
"特指问"	"3xyh"	"多少亲"	"056a11ea84e14a7eb57094da02dbba69"
"特指问"	"3xyh"	"惠普的呢"	"056a11ea84e14a7eb57094da02dbba69"
"陈述句"	"3xyh"	"OPPO"	"056a11ea84e14a7eb57094da02dbba69"
"特指问"	"3xyh"	"多少钱"	"056a11ea84e14a7eb57094da02dbba69"
"陈述句"	"_0xyh"	"我没钱的"	"05883c343d7c46fab919694f3197223a"
"陈述句"	"_0xyh"	"价格便宜就行"	"05883c343d7c46fab919694f3197223a"
"陈述句"	"_0xyh"	"华为吧"	"05883c343d7c46fab919694f3197223a"
"特指问"	"_0xyh"	"有多大"	"05883c343d7c46fab919694f3197223a"
"选择问"	"_0xyh"	"4.5"	"05883c343d7c46fab919694f3197223a"
"特指问"	"_0xyh"	"多少钱"	"05883c343d7c46fab919694f3197223a"
"陈述句"	"_0xyh"	"500左右"	"05883c343d7c46fab919694f3197223a"
"陈述句"	"_0xyh"	"800万左右"	"05883c343d7c46fab919694f3197223a"
"特指问"	"_0xyh"	"多少钱"	"05883c343d7c46fab919694f3197223a"
"陈述句"	"_0hqj"	"都可以"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"都可以啦"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"我想要屏幕大一点的 "	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"都可以"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"大屏幕手机"	"05a9193473014c7abb16c3b9b63d47df"
"特指问"	"_0hqj"	"有什么品牌"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"大屏幕的"	"05a9193473014c7abb16c3b9b63d47df"
"正反问"	"_0hqj"	"大屏幕手机有没有"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"都可以"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"都可以"	"05a9193473014c7abb16c3b9b63d47df"
"陈述句"	"_0hqj"	"300万以上"	"05a9193473014c7abb16c3b9b63d47df"
"特指问"	"_0hqj"	"多少钱"	"05a9193473014c7abb16c3b9b63d47df"
"特指问"	"_0hqj"	"屏幕多大"	"05a9193473014c7abb16c3b9b63d47df"
"特指问"	"_0tjc"	"5寸手机又什么推荐"	"05ae230222464a99918b0b8a65161d20"
"特指问"	"_0tjc"	"多少钱"	"05ae230222464a99918b0b8a65161d20"
"特指问"	"_0tjc"	"后置"	"05ae230222464a99918b0b8a65161d20"
"陈述句"	"_0tjc"	"网络制式是"	"05ae230222464a99918b0b8a65161d20"
"陈述句"	"_kain"	"我要2000块以下的"	"05f1480b1b7d4291a2b5da1b5283f194"
"陈述句"	"_kain"	"三星"	"05f1480b1b7d4291a2b5da1b5283f194"
"陈述句"	"_kain"	"大一点的就行"	"05f1480b1b7d4291a2b5da1b5283f194"
"陈述句"	"_kain"	"随便"	"05f1480b1b7d4291a2b5da1b5283f194"
"特指问"	"_kain"	"有什么手机推荐吗？"	"05f1480b1b7d4291a2b5da1b5283f194"
"特指问"	"111"	"在干嘛"	"0630042081a246dbbdd63b0abc6c0ca1"
"特指问"	"3hqj"	"有哪些品牌呢 "	"065b558550f344e5b8495520f72e3b0c"
"陈述句"	"3hqj"	"小辣椒"	"065b558550f344e5b8495520f72e3b0c"
"陈述句"	"3hqj"	"3000以下"	"065b558550f344e5b8495520f72e3b0c"
"陈述句"	"3hqj"	"5寸以上"	"065b558550f344e5b8495520f72e3b0c"
"陈述句"	"3hqj"	"后置"	"065b558550f344e5b8495520f72e3b0c"
"特指问"	"3hqj"	"这款像素多高"	"065b558550f344e5b8495520f72e3b0c"
"是非问"	"3hqj"	"是后置吗"	"065b558550f344e5b8495520f72e3b0c"
"陈述句"	"_0tjc"	"android手机"	"066550b9f4834fb58d7e998c81ff9dd7"
"陈述句"	"_0tjc"	"小米收集"	"066550b9f4834fb58d7e998c81ff9dd7"
"陈述句"	"_0tjc"	"7000以下"	"066550b9f4834fb58d7e998c81ff9dd7"
"陈述句"	"_0tjc"	"7寸以下"	"066550b9f4834fb58d7e998c81ff9dd7"
"陈述句"	"_0tjc"	"4000万以下"	"066550b9f4834fb58d7e998c81ff9dd7"
"特指问"	"_0tjc"	"多少钱"	"066550b9f4834fb58d7e998c81ff9dd7"
"特指问"	"_0tjc"	"摄像头怎么样"	"066550b9f4834fb58d7e998c81ff9dd7"
"特指问"	"_0tjc"	"屏幕多大"	"066550b9f4834fb58d7e998c81ff9dd7"
"陈述句"	"3xyh"	"HTC"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"陈述句"	"3xyh"	"随便"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"陈述句"	"3xyh"	"随便"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"陈述句"	"3xyh"	"随便"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"特指问"	"3xyh"	"多少钱"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"正反问"	"3xyh"	"有没有便宜一点"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"特指问"	"3xyh"	"多少钱"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"陈述句"	"3xyh"	"1500左右"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"特指问"	"3xyh"	"多少钱"	"06a1e7e8e51f4ee99ff37a78cbac05a7"
"陈述句"	"3dzp"	"我想要买屏幕6寸以上的手机"	"06cc2cd474f84a559a9135ae4b690779"
"特指问"	"3dzp"	"有什么品牌"	"06cc2cd474f84a559a9135ae4b690779"
"陈述句"	"3dzp"	"我要LG的"	"06cc2cd474f84a559a9135ae4b690779"
"特指问"	"3dzp"	"这款怎么样"	"06cc2cd474f84a559a9135ae4b690779"
"特指问"	"3dzp"	"多少钱"	"06cc2cd474f84a559a9135ae4b690779"
"特指问"	"3dzp"	"屏幕多大"	"06cc2cd474f84a559a9135ae4b690779"
"特指问"	"3dzp"	"前置的"	"06cc2cd474f84a559a9135ae4b690779"
"特指问"	"3dzp"	"分辨率呢"	"06cc2cd474f84a559a9135ae4b690779"
"陈述句"	"3dzp"	"来部华为的"	"072df59c6d244e12a396e3881d2b20d5"
"陈述句"	"3dzp"	"4000元左右的"	"072df59c6d244e12a396e3881d2b20d5"
"特指问"	"3dzp"	"这部多少钱啊"	"072df59c6d244e12a396e3881d2b20d5"
"特指问"	"3dzp"	"多少核的"	"072df59c6d244e12a396e3881d2b20d5"
"特指问"	"3dzp"	"屏幕有多大"	"072df59c6d244e12a396e3881d2b20d5"
"正反问"	"3hqj"	"有没有小米手机啊"	"073e6f0b34e54df39153fb29fe71c978"
"特指问"	"3hqj"	"有哪些价位啊"	"073e6f0b34e54df39153fb29fe71c978"
"陈述句"	"3hqj"	"695的"	"073e6f0b34e54df39153fb29fe71c978"
"特指问"	"3hqj"	"这款有什么颜色的呢"	"073e6f0b34e54df39153fb29fe71c978"
"陈述句"	"3hqj"	"那我要白色的"	"073e6f0b34e54df39153fb29fe71c978"
"陈述句"	"3tjc"	"我要买三星"	"0746c94a92f241e3959414adda50ea77"
"陈述句"	"3tjc"	"随便"	"0746c94a92f241e3959414adda50ea77"
"陈述句"	"3tjc"	"随便"	"0746c94a92f241e3959414adda50ea77"
"陈述句"	"3tjc"	"最高"	"0746c94a92f241e3959414adda50ea77"
"特指问"	"3tjc"	"多少钱"	"0746c94a92f241e3959414adda50ea77"
"特指问"	"3tjc"	"像素多少"	"0746c94a92f241e3959414adda50ea77"
"陈述句"	"_0hqj"	"苹果"	"076478a9333d4bebab9ff5cd028e1f2d"
"陈述句"	"_0hqj"	"最贵的"	"076478a9333d4bebab9ff5cd028e1f2d"
"特指问"	"_0hqj"	"这款多少钱"	"076478a9333d4bebab9ff5cd028e1f2d"
"特指问"	"_0hqj"	"嗯，几核的"	"076478a9333d4bebab9ff5cd028e1f2d"
"特指问"	"_0hqj"	"前置"	"076478a9333d4bebab9ff5cd028e1f2d"
"特指问"	"_0hqj"	"后置呢"	"076478a9333d4bebab9ff5cd028e1f2d"
"是非问"	"_0hqj"	"这么低"	"076478a9333d4bebab9ff5cd028e1f2d"
"特指问"	"_0hqj"	"有什么颜色"	"076478a9333d4bebab9ff5cd028e1f2d"
"是非问"	"_0hqj"	"白色的有吗"	"076478a9333d4bebab9ff5cd028e1f2d"
"陈述句"	"_0hqj"	"那就金色的"	"076478a9333d4bebab9ff5cd028e1f2d"
"陈述句"	"_0hqj"	"我想买华为手机"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"3000以下有哪几款呢"	"077642ca510f49df9fcad8ed3eca9b5a"
"陈述句"	"_0hqj"	"4寸吧"	"077642ca510f49df9fcad8ed3eca9b5a"
"陈述句"	"_0hqj"	"4.5寸"	"077642ca510f49df9fcad8ed3eca9b5a"
"陈述句"	"_0hqj"	"1000万"	"077642ca510f49df9fcad8ed3eca9b5a"
"陈述句"	"_0hqj"	"200万"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"这款多少钱呀"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"有哪些颜色"	"077642ca510f49df9fcad8ed3eca9b5a"
"是非问"	"_0hqj"	"没有白色的吗"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"白色的有哪些"	"077642ca510f49df9fcad8ed3eca9b5a"
"是非问"	"_0hqj"	"1000的有吗"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"这款多少钱"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"这款多少钱"	"077642ca510f49df9fcad8ed3eca9b5a"
"是非问"	"_0hqj"	"1999的有吗"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"那有多少钱"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"_0hqj"	"价格"	"077642ca510f49df9fcad8ed3eca9b5a"
"特指问"	"xyh"	"今天天气如何"	"07850aa1002b4a559d77432a746b207b"
"陈述句"	"3ljj"	"我要买苹果手机"	"07985a681c51400da82a8203f14f4365"
"陈述句"	"3ljj"	"5000"	"07985a681c51400da82a8203f14f4365"
"陈述句"	"3ljj"	"4.7寸"	"07985a681c51400da82a8203f14f4365"
"陈述句"	"3ljj"	"800万"	"07985a681c51400da82a8203f14f4365"
"陈述句"	"111"	"gfwgrrw"	"079d85726e284fe49077e15ba10e126b"
"选择问"	"_0pwm"	"努比亚X6还有华为G7-TL00"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"陈述句"	"_0pwm"	"内存"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"特指问"	"_0pwm"	"努比亚x6如何"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"特指问"	"_0pwm"	"多少钱"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"特指问"	"_0pwm"	"这部手机多少钱"	"07ba981e4f4b4c7382e3ac0cba0523cd"
"特指问"	"_0pwm"	"努比亚x6多少钱"	"07ba981e4f4b4c7382e3ac0cba0523cd"
